,distance,spectrumID,i,,,,,,
64,0.9802971,spec-5338-56002-0517.fits,227,,,,,,
65,0.9795655,spec-6118-56189-0511.fits,16,,,,,,
66,0.9795605,spec-5067-55751-0517.fits,61,,,,,,
67,0.9795597,spec-6446-56363-0517.fits,42,,,,,,
68,0.9795575,spec-5963-56191-0511.fits,52,,,,,,
69,0.9795538,spec-6640-56385-0517.fits,51,,,,,,
70,0.9795519,spec-7141-56565-0511.fits,32,,,,,,
71,0.9795501,spec-5378-56011-0517.fits,51,,,,,,
72,0.9739303,spec-4478-55600-0517.fits,179,,,,,,
73,0.9732569,spec-6645-56398-0511.fits,132,,,,,,
74,0.9732538,spec-5714-56660-0517.fits,286,,,,,,
75,0.9732492,spec-5362-56017-0517.fits,161,,,,,,
76,0.9732481,spec-7038-56571-0517.fits,246,,,,,,
77,0.9732458,spec-7148-56591-0038.fits,268,,,,,,
78,0.973244,spec-5153-56577-0015.fits,315,,,,,,
79,0.9732429,spec-7308-56709-0517.fits,309,,,,,,
80,0.9732426,spec-3982-55332-0507.fits,239,,,,,,
81,0.9732423,spec-7261-56603-0015.fits,208,,,,,,
82,0.9732414,spec-5418-56037-0517.fits,174,,,,,,
83,0.9732375,spec-4611-55603-0010.fits,97,,,,,,
84,0.9732373,spec-5946-56101-0035.fits,328,,,,,,
85,0.9732348,spec-6292-56566-0038.fits,97,,,,,,
86,0.9732311,spec-5698-55947-0517.fits,256,,,,,,
87,0.97323,spec-5179-55957-0517.fits,255,,,,,,
88,0.973224,spec-7044-56591-0517.fits,292,,,,,,
89,0.9719812,spec-6296-56219-0511.fits,84,,,,,,
90,0.9719561,spec-6315-56181-0511.fits,110,,,,,,
91,0.971954,spec-5408-56038-0517.fits,231,,,,,,
92,0.9681137,spec-7302-57012-0517.fits,314,,,,,,
93,0.9681134,spec-7165-56603-0517.fits,275,,,,,,
94,0.9681127,spec-4048-55602-0010.fits,136,,,,,,
95,0.9681101,spec-7397-57129-0517.fits,203,,,,,,
96,0.9681087,spec-5460-56000-0517.fits,234,,,,,,
97,0.9681074,spec-5128-55912-0517.fits,213,,,,,,
98,0.9681028,spec-5767-56245-0010.fits,276,,,,,,
99,0.9666299,spec-6931-56388-0517.fits,10,,,,,,
100,0.964248,spec-4727-55693-0035.fits,390,,,,,,
